dataset_id	decision	reviewer	reviewed_at	rationale
5bbf72438b4c417355377505	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Indicateurs publics de performance budgétaire; aucun identifiant individuel observé.
5bc49bb28b4c417a3c76e450	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Données financières d'opérateurs publics; noms d'organismes uniquement.
5ea9515a7f6d609f43319267	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Résultats budgétaires publics agrégés; redistribution sous ODbL avec partage à l'identique.
5f68c4ec23ac65f6fd8021e3	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Comptes communaux publics; identifiants SIREN/SIRET institutionnels, sans personne physique observée.
5f68c4ed0a143d9ab88021e3	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Comptes départementaux publics et identifiants institutionnels.
5f68c4ed0be7ff90225b6549	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Comptes régionaux publics; identifiants SIREN/SIRET institutionnels, sans personne physique observée.
5f68c4edf94340bbc28021e3	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Comptes de groupements publics; identifiants SIREN/SIRET institutionnels, sans personne physique observée.
6916717fd1613a14a77b95df	APPROVE	Florian MAILLARD	2026-09-06T22:30:32+02:00	Budget vert public agrégé; aucun identifiant individuel observé.
53ba4c07a3a729219b7bead3	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Données techniques de véhicules et émissions; aucun identifiant individuel détecté.
540917e1a3a72959e0628f93	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Fréquentation touristique agrégée; aucun identifiant individuel détecté.
5429829c88ee380327a59168	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Données sur les œuvres et leur distribution; aucun identifiant individuel sensible détecté.
543408d888ee38736ab698a1	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Profil statistique agrégé du public des salles; aucun enregistrement individuel détecté.
54340f3688ee387369b698a1	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Fréquentation cinématographique agrégée; aucun identifiant individuel détecté.
5437e96d88ee387cb28f5e7d	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Classement d'œuvres et entrées agrégées; aucun identifiant individuel sensible détecté.
5458f03bc751df46e6225d2e	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Inventaire de données publiques; aucun identifiant individuel détecté.
5488088cc751df17b3a3fc15	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Nuitées touristiques agrégées; aucun identifiant individuel détecté.
54881d6dc751df32f8a3fc15	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Adresses publiques d'établissements touristiques; aucun domicile personnel observé.
55f0463d88ee3849f5a46ec1	APPROVE	Florian MAILLARD	2026-09-06T22:32:07+02:00	Mesures énergétiques agrégées; aucun identifiant individuel détecté.
53698e13a3a729239d203389	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53698e6aa3a729239d203466	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
53698e76a3a729239d203485	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53698e7ca3a729239d20349e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
53698ee1a3a729239d2035bc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
53698f1aa3a729239d203653	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
53698f4ca3a729239d2036df	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : health_id,partial_file_sample
53698f4ea3a729239d2036ee	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
5369904fa3a729239d20398b	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
53699109a3a729239d203b60	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
53699260a3a729239d203ee9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5369928ea3a729239d203f64	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
536992d0a3a729239d20400d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,health_id,phone
5369931ca3a729239d2040d1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
53699327a3a729239d2040f6	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5369932fa3a729239d20410c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
53699373a3a729239d2041c4	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699373a3a729239d2041c5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699374a3a729239d2041cc	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Effectifs étudiants agrégés par établissement et catégories; les contacts détectés proviennent de la documentation; Licence Ouverte et producteur ministériel identifiés.
53699434a3a729239d2043b3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
53699504a3a729239d2045bb	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699506a3a729239d2045bd	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699538a3a729239d20466d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699578a3a729239d204722	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
53699643a3a729239d20494b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
5369965fa3a729239d204999	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699721a3a729239d204bf6	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699736a3a729239d204c29	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5369978fa3a729239d204d11	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,birth,contact,email,phone
53699794a3a729239d204d1e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
536997fea3a729239d204e35	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699836a3a729239d204eca	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699837a3a729239d204ecb	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699840a3a729239d204ee5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699841a3a729239d204ee9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5369986ba3a729239d204f55	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
5369987da3a729239d204f92	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5369987da3a729239d204f93	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
536998eba3a729239d2050c2	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
5369993fa3a729239d2051cd	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
5369995fa3a729239d20522b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699a7ca3a729239d2054d8	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699ad5a3a729239d2055b2	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699c14a3a729239d2058b5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699c18a3a729239d2058bf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email
53699d0ea3a729239d205b2e	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
53699e7ba3a729239d205eb0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
53699edca3a729239d205faf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
53699edca3a729239d205fb3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
53699f97a3a729239d206178	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
53699fe3a3a729239d206225	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53699fe4a3a729239d206227	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
53699fe5a3a729239d206232	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,first_name,phone
53699fe5a3a729239d206233	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,health_id,phone
5369a047a3a729239d206320	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5369a048a3a729239d206322	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
5369a0b4a3a729239d206418	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
536c47bfa3a72933d8d1b3a6	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
53789930a3a7295dd332d9e7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
538071a9a3a7297e4d35d6ce	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5387f347a3a7291cb36754a1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5387f348a3a7291cb36754a3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5387f349a3a7291cb36754a5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5387f34aa3a7291cb36754a8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
539a67b7a3a7293bc2728384	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
53ca2be2a3a7294a1ddd7847	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53ca2e62a3a7294a1ddd784b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
53fd262ea3a729390ba568a7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
54294e8f88ee380327a59161	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
54510dc1c751df1fdb5a81f3	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
547d8d7ac751df405d090fcb	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Données cartographiques et statistiques de déploiement des réseaux publiées en open data par l'ARCEP; aucun individu décrit; Licence Ouverte.
5489cda0c751df35a24120e7	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
548acaf2c751df1eac4120e7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
548ad919c751df3d674120e7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
54abdee9c751df2fcd04805b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
54ad4ff3c751df50f7de6534	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
54b4e31dc751df0605ae2616	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
54de1e8fc751df388646738b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5530fbacc751df5ff937dddb	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
55424b64c751df766fa7b26f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
5548d994c751df32e0a7b26c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,partial_file_sample,phone
5550cfd9c751df388e190c78	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
555df20bc751df415ac98e11	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
55882244c751df5f2ca453b9	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
559395f1c751df0f51a453b9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,ip_address,last_name
5593aab9c751df35d8a453ba	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
559e98cdc751df4443390bd3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
5617ad4dc751df6211cdbb49	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,email
5617b11dc751df083fcdbb48	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : email
561fbf0d88ee3836b1628efb	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56535b0dc751df4793aad371	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
5653a8dc88ee38737fe72046	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
5665ff71c751df71e6c664c2	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
566e964188ee3875beaf0bf5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
56eb191e88ee38750689c52e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
56ebf05fc751df7756cc7140	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
56ec0852c751df1d76cc7141	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56ec086dc751df1d76cc7146	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56ec088b88ee385297e1a629	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56ec08b1c751df73c2cc7148	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56fd8e8788ee387079c352f7	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
56fd90e8c751df174ac485cb	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
5761babc88ee382661640391	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
577225c888ee383112ab6512	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
577cb487c751df29779901a0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
5796275a88ee3831d77d97c2	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
57db115088ee3802f55ff490	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
57db148888ee383cd95ff490	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
58123657c751df389fc562c8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
582d7c04a3a7290df5f45b67	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
5838300988ee386317c65bb3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
58480c1fc751df560cc0bb7e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
584810d9c751df5ed8c0bb7e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
584814c3c751df65ebc0bb7e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
5863714388ee3863df3f4e5d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email
586dae68a3a7290df6f4be93	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
586dae71a3a7290df5f4be86	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
586dae76a3a7290df5f4be8c	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
587379c788ee384d1e0bfefe	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d03ea3a72974c1f0d5fe	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d03fa3a72974c1f0d5ff	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d03fa3a72974cbf0d5b1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
5889d040a3a72974c1f0d601	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d041a3a72974cbf0d5b6	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d041a3a72974cbf0d5b7	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d042a3a72974c1f0d607	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d043a3a72974cbf0d5ba	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d044a3a72974c1f0d60b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5889d044a3a72974cbf0d5bc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
5889d044a3a72974cbf0d5bd	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
5892a0cba3a72974c1f0de3c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
58989098c751df12c2ae0a65	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
58c98b1888ee38770950152b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
58e53811c751df03df38f42d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,health_id,partial_file_sample,phone
58ef2cd2a3a7293d49c4e177	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
58ef2d65a3a7293d49c4e183	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
592d454188ee3802a9b970af	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
594a63cec751df347daad517	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
594c298ec751df76726294d9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
5950cc9888ee384bd5eabd8e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
595915ada3a7291dd09c804f	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
59591c01a3a7291dcf9c8140	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
59593615a3a7291dcf9c8272	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
597b4504c751df0709bff25c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
